Rk,Player,Sh,SoT,SoT%,Club,ClubCountryCode,ClubContinent
48,Alisson,0,0,,1.eng Liverpool,eng,Europe
49,Thiago Almada,5,2,40,1.es Atltico Madrid,es,Europe
50,Miguel Almir¢n,4,0,0,1.us Atlanta Utd,us,Non-Europe
51,J£nior Alonso,3,1,33.3,1.br Atltico Mineiro,br,Non-Europe
52,Bar?? Alper Y?lmaz,2,1,50,1.tr Galatasaray,tr,Europe
53,Roberto Alvarado,5,0,0,1.mx Guadalajara,mx,Non-Europe
54,Edson ?lvarez,2,0,0,1.eng West Ham,eng,Europe
55,Juli n ?lvarez,11,5,45.5,1.es Atltico Madrid,es,Europe
56,Ayoube Amaimouni,2,1,50,1.de Frankfurt,de,Europe
57,Zeki Amdouni,1,0,0,1.eng Burnley,eng,Europe
58,Michael Amir Murillo,5,1,20,1.tr Be?ikta?,tr,Europe
59,Nadiem Amiri,2,1,50,1.de Mainz 05,de,Europe
60,Amir Al Ammari,0,0,,1.pl Cracovia,pl,Europe
61,Azizbek Amonov,1,0,0,1.uz FK Bukhara Nurafshon,uz,Non-Europe
62,Mohamed Amoura,0,0,,1.de Wolfsburg,de,Europe
63,Sofyan Amrabat,0,0,,1.es Real Betis,es,Europe
64,Abdulelah Al-Amri,4,2,50,,,Unknown
65,Youssef Amyn,0,0,,1.cy AEK Larnaca,cy,Europe
66,Elliot Anderson,7,1,14.3,1.eng Nottingham,eng,Europe
67,Andrs Andrade Cede¤o,0,0,,1.at LASK,at,Europe
68,Fredrik Andr Bj?rkan,0,0,,1.no Bod?/Glimt,no,Europe
69,Nilson Angulo,2,2,100,1.eng Sunderland,eng,Europe
70,Waldemar Anton,1,1,100,1.de Dortmund,de,Europe
71,Jeremy Antonisse,1,0,0,1.gr AE Kifisia,gr,Europe
72,Houssem Aouar,3,1,33.3,1.sa Al-Ittihad,sa,Non-Europe
73,Oswin Appollis,4,1,25,1.za Orlando Pirates,za,Non-Europe
74,Yazan Al-Arab,0,0,,1.kr FC Seoul,kr,Non-Europe
75,Maxi Ara£jo,4,3,75,1.pt Sporting CP,pt,Europe
76,Tom s Ara£jo,0,0,,1.pt Benfica,pt,Europe
77,Telmo Arcanjo,0,0,,1.pt Vit. Guimar?es,pt,Europe
78,?lex Arce,0,0,,1.ar Ind. Rivadavia,ar,Non-Europe
79,Carlens Arcus,0,0,,1.fr Angers,fr,Europe
80,Max Arfsten,0,0,,1.us Columbus Crew,us,Non-Europe
81,Jhon Arias,9,4,44.4,1.br Palmeiras,br,Non-Europe
82,Santiago Arias,0,0,,1.ar Independiente,ar,Non-Europe
83,Marko Arnautovi?,3,3,100,1.rs Red Star,rs,Europe
